,text,label
0,we remind ourselves that love means to be willing to give until it hurts - Mother Teresa,1
1,"@user @user and most Islanders have different definitions of ""timely access"". #irony #peipoli #peivotes",0
2,"Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think #SemST",1
3,@user too many people are taking this to seriously #SemST,0
4,Dude i won a #freeshirt from @user ! I never win anything lol #Abort73 #SemST,0
5,Like ya'll can try and push your views on me anyway but I will remain #SemST,0
6,Just because it is legal doesn't make it God honoring #SameSexMarriage #180themovie #AudacityMovie #SemST,0
7,@user maybe that's what he wants #SemST,0
8,If being in a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches #SemST,1
9,"@user @user Nothing to do with me.  It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism #SemST",2
10,So ready for my abortion debate  #SemST,0
11,@user @user @user Yup. One of the MANY reasons I changed parties. #SemST,0
12,@user  Rock on girl!  We all know #AbortionIsMurder.   #SemST,1
13,it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of #SemST,1
14,WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET #SemST,1
15,"@user No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. #SemST",2
16,Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST,0
17,@user They abort millions of their possible progressives for the future. #Downfall #SemST,1
18,"'Cursed be anyone who takes a bribe to shed innocent blood.' And all the people shall say, 'Amen.'  Deuteronomy 27:25 #dropsmic #SemST",1
19,"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso #SemST",1
20,"@user He's not concerned about women's health, it's all about control. Stay outta my lady parts, Mr. Patrick! #SemST",2
21,@user Pray?? You want me to PRAY that abortions and dangerous facilities remain unchecked?? #facepalm #SemST,1
22,@user defunding PP won't mean fewer abortions. It will mean more dead women. #SemST,2
23,"How dare you say my sexual preference is a choice, how dare you say dismembering my preborn isn't. #liberalism #SemST",1
24,"A pregnancy, planned or unplanned, brings spouses,families & everyone closer to each other. #Life is beautiful! #USA #SemST",1
25,Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth #SemST,1
26,Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality #SemST,0
27,"@user second out of wedlock pregnancy and you don't want a lecture, you just want to give them? STUNNNG. #SemST",0
28,@user I don't either. Why would you want to make people have kids? Esp when they're not prepared? Makes no sense.,2
29,#DonRients: people aren't just killed by guns.  9 people died and that's sad.  But how many die daily from #abortion? #SemST,1
30,What is it that makes the human race behave in an undignified way to gain attention? #furgison #prideparade #potus #isis #lgbt #SemST,0
31,Progress for #AfricanAmericans check. Progress for #Gay people check. Progress for #Women. Waiting waiting waiting.... #SemST,2
32,@user @user & yet Amnesty advocates child murder! #SemST,1
33,Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. #SemST,2
34,@user make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom #SemST,0
35,RT @user Consenting to sex is not consenting to being pregnant!!! Like!!! No!!!! #SemST,2
36,"RT @user ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi  #ProLifeYouth #SemST",1
37,Even the #smallest #person can change the course of the #future.youthgen #SemST,1
38,"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb #SemST",0
39,"We say God bless America but we kill 4,000 babies a year. #SemST",1
40,@user @user I'm done with the convo. But before I go. #SemST,0
41,@user He who wears the shoes knows where it hurts but I'm Pro-life. #TheReadClub #SemST,1
42,"@user Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST",1
43,What the leftists are doing is putting all Americans in danger! #tcot #UniteBlue #LoveWins #LGBT #SCOTUS #SemST,0
44,"I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it. #SemST",2
45,If it's getting old maybe you should stop calling embryos & fetuses babies. #SemST,2
46,How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth #SemST,1
47,@user What is postinor popularly used for? #SemST,0
48,"@user @user At the same time, this decision ISN'T always a difficult one. Don't let #antichoice guilt-trip people. #SemST",1
49,"@user Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture #SemST",2
50,"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc #SemST",0
51,Too far? Sorry so is he,0
52,But isn't that the problem then. Not enough faith. #gaystapo #socialism,0
53,Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen #SemST,1
54,Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @user #SemST,1
55,"Yep. RT: ""Defunding PP won't mean fewer abortions. It will mean more dead women. #prochoice"" #1in3",2
56,PRAYERS FOR BABIES Urgent prayer in Detroit MI ...two in San Diego CA&one in San Antonio  Life begins at conception  #SemST,1
57,#ProLifeYouth know that life begins at conception. #SemST,1
58,"@user I would consider this, to be dispersal of a chemical weapon, one that kills children. #SemST",1
59,If you want #Equality then let ALL the babies live!! #SemST,1
60,"Your body belongs to you. It doesn't belong to the church, the state or an embryo. #SemST",1
61,Just owned a woman who works for planned parenthood. #factsonly #SemST,1
62,coffee out the nose or down the windpipe... next time... we're going for out the nose #thoughtiwasgonnadie #SemST,1
63,@user @user @user Abortion is NOT illegal and I would never judge a woman for making that choice. #SemST,2
64,I had a word with some of the antiabortion protestors. Calmer after buying bi pride colour yarn for a friend & I. Haberdashery <3 #SemST,1
65,abortion clinics... back alleys with a profit center and air conditioning?  #SemST,1
66,@user @user Being #Gay is a #Choice Just like #SemST,0
67,I don't hate LGBT but I disagree with same-sex marriage. #SacramentofMatrimonyisSacred #SemST,0
68,@user  SinnFein voted to kill unborn sick children #SemST,1
69,Demand the Senate vote to ban painful late-term abortions. Use your voice to help hold the Senate accountable. #bluemoon #SemST,1
70,Follow #Patriot --> @user  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,0
71,#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. #SemST,1
72,"Because as long as we're ending innocent lives, love has won nothing. #SemST",1
73,Rise & Shine its a new day & you're alive. Thank God 4 another day of precious life. #Christian #Catholic #TeamJesus,1
74,"Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes #SemST",0
75,The right to control one's body is not a license to kill.Youth #SemST,1
76,They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST,1
77,@user forcing women to change their body's normal function is the epitome of controlling women. #SemST,1
78,Don't see the big deal about all this #SemST,1
79,@user @user @user @user Bad analogy. The current time frame for abortion is the best compromise  #SemST,1
80,"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to #SemST",1
81,@user @user Not possible. #BristolPalin doesn't believe in #SemST,0
82,@user Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST,0
83,.@RebeccahLouise I'm not forcing anyone to do anything. Abortion is not 'medical help' & there are better options. Very proud to be #SemST,1
84,WORLDWIDE R.E. Agents! - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST,1
85,Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege #SemST,1
86,"@user Yes, heard you the first 500 times you tweeted SIX kids. she is probably also #SemST",0
87,"HOW COULD I DIE BEFORE EVEN I BORN,TO YOU I AM JUST TINY LITTLE THING THAT DOESN'T MATTER #SemST",1
88,Girls don't want boys. Girls want #SemST,0
89,@user good riddance to millions of black babies? I really hope I'm misunderstanding you #SemST,1
90,@user No Such Thing As An Unforced #ProlifeYouth #SemST,1
91,They may need to figure out how to get out of school or work that day. #SemST,0
92,Murdering an unborn child is the crudest form of contraception! #Catholic #Christian #Conservative #feminist #SemST,1
93,If it isn't a #human life then why does @user have a problem with us?youth #itisahumanlife #SemST,1
94,"Just a reminder, don't take your eyes off #SCOTUS yet #reprohealth is still on the line. #womensrights #ReproJustice #reprorights #SemST",2
95,"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh? #SemST",2
96,Up at this ridiculous hour to #protectthezone.  #Alabama #SemST,0
97,"(3/3) So when @user tells you MLK was #prolife, they're lying. (Their gullible followers r likely just misinformed). #UniteBlue #SemST",0
98,@user @user Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference. #SemST,2
99,RT @user Who's yer man in the #dail talking about bullying? The only bullying was Fine Gael bullying their own members! #SemST,0
100,Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST,2
101,@user @user is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers #SemST,1
102,Well that's a win for women in Texas. Thank you SCOTUS! #texas #SemST,2
103,"Jesus loves the children of the world, the born and the unborn.Youth #SemST",1
104,"because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out. #SemST",1
105,Inching toward diabetes while supporting @user at #ChocolateMadness 2015. #mapoli #SemST,2
106,"@user And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST",1
107,Ever notice how ppl like Cruz  who say they love the Constitution  are always the ones who want to change it? #ACA #GayMarriage #SemST,0
108,#Liberals don't realize they conceded the debate. Now - per Shaw - we are just going to haggle over price.   #Idiots #SemST,0
109,"If men could get pregnant, abortion clinics would be like Starbucks #SemST",1
110,people in the government care more about words in a bible than women and their bodies #SemST,2
111,@user how do you plan 2 endorse @user @user who'd not b able 2 run 4 fed @user #peipoli #SemST,0
112,@user if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? #AllLivesMatter #SemST,1
113,"Hillary wants to be a champion for women, unless they're unborn.  #SemST",1
114,"When you abort a baby, you don't just abort one person ...you abort generations. #SemST",1
115,"@user because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business. #SemST",2
116,"Mary, Help of Christians persecuted everywhere, pray for us!  #HolyLove #UnitedHearts #MaranathaSnS #profamily #1m1w #marriage #SemST",1
117,@user I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights #SemST,2
118,"If the fetus isn't inside you, than shut up love #SemST",2
119,All of this has nothing to do w providing medical care - @user on TRAP regulations #scraptrap #SemST,1
120,On my way to Sweden! @user #womangolf #letsgooo #SemST,0
121,Time to make a change in my boxing style can u say @user style but still be great on my defense #beastmode #boxing #ximenez #SemST,0
122,@user that much more oppressive for women #SemST,0
123,A nation that kills it's own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,1
