,text,label
0,"@user Bless Almighty God, Almighty Holy Spirit and the Messiah. #SemST",1
1,"Take away hatred from some people, and you have men without faith. ~Eric Hoffer #SemST",1
2,"I took my troubles to the Lord: I cried out to him, and he answered my prayer. Psalm 120:1 #signposts #powerofprayer #SemST",1
3,You can't think by yourself about life and believe in god. It just doesn't add up #SemST,2
4,RT @user Humanist love to everyone at #100AEUAssembly celebrating @user 100th Anniversary! Amazing! #ethicalcu... #SemST,0
5,"This is #America, so no you cannot make laws based on your #religion. #SemST",1
6,God is so good! All the praises go up to Him! #SemST,1
7,"You'd think, after 2,000 years, I would have found at least one person I'd want to tell some things to. But nope.   ~#God   #SemST",1
8,Daily time in God's Word yields lasting freedom. #assurance #SemST,1
9,"RT ""...That kind of modesty is too arrogant for me.""Christopher Hitchens 2/2"" #Funny #SemST",0
10,"It is folly to deny the religious impulse. Just consider Marxism's reliance on its prophet, holy book & promise of future heaven #SemST",1
11,Looks like I lost about ten followers yesterday. #lol #bye #LoveWins #SemST,0
12,"If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker #SemST",2
13,"I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 #SemST",1
14,@user @user @user  I have a problem with everyone who is sensationalising news! Crazy how people have forgotten #SemST,1
15,"RT @user Lord, let me prosper like Abraham -Gen. 24:35 #SemST",1
16,"If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST",1
17,"no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day...         #HappyNote #SemST",1
18,"Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and just told the world about Him. He is love! #SemST",1
19,"Just watched the #SCfeatured segment on the life of Manny Pacquiao.  If I wasn't on #TeamPacquiao already, I would be now. #respect #SemST",0
20,its gonna be worth it. its gonna work out. #SemST,0
21,My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. #SemST,1
22,"Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST",2
23,@user an hour? You need to buy better weed @user #weed #SemST,0
24,Our cause is making definite marks. Never stop.   #Think #SemST,0
25,@user @user @user  ohh .so i think why r u seculr ... nice friend #SemST,1
26,I would rather stand with #God and be judged by the world than stand with the world and be judged by God. #Godsnotdead #Truth #SemST,1
27,"@user The same reasons people believe in the Bible, Koran, Talmud, etc. Ignorance. Lack of education. Poverty of intelligence. #SemST",1
28,God rejoices when we manifest a faith that holds Him to His Word. - Smith Wigglesworth Devotional #SemST,1
29,"For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST",1
30,saw @user at the Essential Festival in Brighton too #khole #SemST,0
31,"1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #TeamJesus #SemST",1
