,text,label
0,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST,1
1,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",1
2,I saw a little girl wearing a mustache from the vending machine. #equality #SemST,1
3,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST",1
4,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST",1
5,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST,1
6,Let us thank the likes of @user and @user for exposing the complete idiocy of modern feminism. #SemST,1
7,@user how many were young women? Were there any black young women? #SemST,1
8,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,1
9,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST,1
10,sometiimes you just feel like punching a feminist in the face #SemST,1
11,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST,1
12,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,1
13,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST",1
14,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST,1
15,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST",1
16,"@user oh, that's an easy one: RUN! #spankafeminist #SemST",1
17,"@user @user no, men need a movement that will help them not hurt them #SemST",1
18,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST,1
19,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST,1
20,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,1
21,You're stupid & mens rights is nothing - I love you Leslie Knope. @user #MRA #mensrights #lol #SemST,1
22,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST,1
23,Can we grow up and stop catcalling? #SemST,1
24,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",1
25,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST,1
26,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,1
27,"@user and #Hillary is going to keep it that way! Right, @user ? #gayrights #equality #SemST",1
28,Feminists in America have no idea what oppress looks like #SemST,1
29,"@user I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",1
30,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST,1
